                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     350                                     1330                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0809968089136720E+007                  1.0345130028665596E+003                  1.9152374115332506E+004                  4.7436983326665271E+004                  1.9781829729728603E+001                 -3.2871556667991704E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062049579376831E-001                  2.8639520338117957E-004                  1.2728537690915634E-002                  2.0231840825867925E-004                  2.0850310744197015E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5587514717729158E+000                  2.1352612255938838E-004                  7.1425394731037040E+000                  2.4125780631394225E-002                  9.0033873713136578E-002                  9.1902180701850730E-002                  3.1275366515622280E-002                  3.1533975701722845E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2735845844192937E+005                  5.6465074296170269E+003                  3.1620897763893441E+006                  5.0536423250486456E+004                  5.0536417480619857E+004                  4.4206415033279040E-003                  3.4389775618399540E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4113664896974094E+014                               "r25.12.1"                               "gfortran"                                 "13.3.0"                  "aarch64-macos-25.12.1"                                 "CRMATH"                               "20260120"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      18                  1.4999999998295563E+001                  1.2960292401796096E+000                  4.2975828586987026E+000                 -9.6697858241256629E+000                  2.9690593930867402E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1365628709068399E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999997754076E+001                  1.2959623750085270E+000                  4.3015510370721994E+000                 -9.6479271707096199E+000                  2.9907456847146801E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2984732303740135E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4999999997212594E+001                  1.2958987633055552E+000                  4.3053377227140386E+000                 -9.6278861401187523E+000                  3.0110083726367960E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4542541541088603E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4999999996692765E+001                  1.2958404254917961E+000                  4.3083514418247804E+000                 -9.6124078256178844E+000                  3.0268843400793797E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5795862807879610E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4999999996346215E+001                  1.2958028828872832E+000                  4.3113088703167071E+000                 -9.5976879337513008E+000                  3.0422055631278528E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7029935123793186E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4999999995826391E+001                  1.2957484283891330E+000                  4.3141935868017676E+000                 -9.5835900944488355E+000                  3.0570119447540010E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.8251723597899262E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4999999995479838E+001                  1.2957132740388029E+000                  4.3164600491665386E+000                 -9.5727604352866411E+000                  3.0685076822412207E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.9217584265963522E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4999999995133287E+001                  1.2956789772393471E+000                  4.3186875571778653E+000                 -9.5622888896607119E+000                  3.0797104519751888E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.0174691513937077E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4999999994786737E+001                  1.2956454896623655E+000                  4.3208770693799421E+000                 -9.5521523922558647E+000                  3.0906348214761801E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1123418678337801E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4999999994440184E+001                  1.2956127671573685E+000                  4.3241017059151163E+000                 -9.5375664769703707E+000                  3.1065275044924245E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2528039720347477E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4999999993747084E+001                  1.2955494626459751E+000                  4.3272276987226501E+000                 -9.5235551004803387E+000                  3.1218678652335172E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.3922492167479551E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4999999993400531E+001                  1.2955188053226352E+000                  4.3302954502635416E+000                 -9.5102031247906478E+000                  3.1366889161305966E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.5293843482171029E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4999999992707430E+001                  1.2954593285419631E+000                  4.3352458838460306E+000                 -9.4891315642547021E+000                  3.1603318363031221E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.7545683839266200E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4999999991667776E+001                  1.2953742962447214E+000                  4.3399811569258357E+000                 -9.4692904689743980E+000                  3.1827709424958237E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9768269831372242E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4999999990974674E+001                  1.2953201135770018E+000                  4.3436534787329855E+000                 -9.4543092674079201E+000                  3.1999315426364725E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.1515036730829795E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4999999990281573E+001                  1.2952677488307085E+000                  4.3472201027841333E+000                 -9.4400128567757413E+000                  3.2164475739535323E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3239097622562442E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4999999989588469E+001                  1.2952170617626129E+000                  4.3498228846739977E+000                 -9.4296820518899374E+000                  3.2284405666296476E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.4520732517457410E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4999999989241919E+001                  1.2951923075262131E+000                  4.3515324419467936E+000                 -9.4229955316662704E+000                  3.2362575337151180E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.5366660276705831E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4999999988895366E+001                  1.2951679273570065E+000                  4.3540593620512036E+000                 -9.4132494574107834E+000                  3.2477278830431864E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.6623223031944280E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4999999988202266E+001                  1.2951202372012434E+000                  4.3573423613181950E+000                 -9.4006861902599290E+000                  3.2625715303697080E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.8285173518874523E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4999999987509161E+001                  1.2950738918127322E+000                  4.3605406500735038E+000                 -9.3886137480920802E+000                  3.2769305904544255E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.9928136092656178E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4999999986816061E+001                  1.2950288027469801E+000                  4.3636585363407780E+000                 -9.3769964990464967E+000                  3.2908357346790251E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.1552861585118974E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.4999999986122958E+001                  1.2949848903150016E+000                  4.3667000101869320E+000                 -9.3658025212541531E+000                  3.3043148117388843E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.3160047663892748E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.4999999985429858E+001                  1.2949420824475910E+000                  4.3696687718678753E+000                 -9.3550030956081667E+000                  3.3173931836743957E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.4750345909286998E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.4999999984736753E+001                  1.2949003137405184E+000                  4.3725682574165230E+000                 -9.3445722875963160E+000                  3.3300940133468213E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.6324367054951206E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.4999999984043651E+001                  1.2948595246463390E+000                  4.3754016618725222E+000                 -9.3344865968172215E+000                  3.3424385115409230E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.7882685265200129E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.4999999983350550E+001                  1.2948196607862812E+000                  4.3795503318655760E+000                 -9.3200139431954607E+000                  3.3603277237873423E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0183006867901483E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.4999999981964343E+001                  1.2947425150013250E+000                  4.3835348048022764E+000                 -9.3060980106475863E+000                  3.3775210876365089E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.2468321139912279E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.4999999981271243E+001                  1.2947051437143910E+000                  4.3861320629924334E+000                 -9.2971981113000322E+000                  3.3886202286592289E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.3968752091552269E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.4999999980578140E+001                  1.2946685211167819E+000                  4.3899431975857324E+000                 -9.2843700992914933E+000                  3.4047598946614435E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.6186247739811271E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.4999999979191935E+001                  1.2945973812955900E+000                  4.3948344323589774E+000                 -9.2680238907411372E+000                  3.4254000075972160E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9108501290310523E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.4999999977805732E+001                  1.2945288362470488E+000                  4.3995445606545704E+000                 -9.2525350848465031E+000                  3.4451156952047435E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.1980830541954445E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.4999999976419527E+001                  1.2944626619461721E+000                  4.4029568499474827E+000                 -9.2413992119796760E+000                  3.4593449863821020E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.4110156867196046E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.4999999975726425E+001                  1.2944304014421495E+000                  4.4051896230679537E+000                 -9.2342289778102327E+000                  3.4685813171874984E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5510381469941371E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.4999999975033324E+001                  1.2943986621736117E+000                  4.4084781136356863E+000                 -9.2238299332369067E+000                  3.4820815149344542E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.7582660321328665E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.4999999973647117E+001                  1.2943366654888622E+000                  4.4127258493694956E+000                 -9.2104873874067543E+000                  3.4994625148218490E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.0315230848329683E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.4999999972260913E+001                  1.2942765191585144E+000                  4.4168411703631465E+000                 -9.1977454136047356E+000                  3.5161836755154292E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.3004353496557525E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.4999999970874709E+001                  1.2942180879285810E+000                  4.4208328010317395E+000                 -9.1855568120515194E+000                  3.5322933459509369E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.5651586702874439E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.4999999969488503E+001                  1.2941612511665235E+000                  4.4247084886164014E+000                 -9.1738793439357611E+000                  3.5478347478828534E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.8258456366432833E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.4999999968102300E+001                  1.2941059008458609E+000                  4.4284751766102950E+000                 -9.1626752217037879E+000                  3.5628466761488853E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0082641871295940E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.4999999966716095E+001                  1.2940519398462675E+000                  4.4339595373815621E+000                 -9.1467684131159572E+000                  3.5844447707701823E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0458792751872467E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.4999999963943687E+001                  1.2939478423571893E+000                  4.4391847853366544E+000                 -9.1315916079113322E+000                  3.6050387308493419E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0830755646878691E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4999999962557483E+001                  1.2938975542790230E+000                  4.4425759802420330E+000                 -9.1219832228651310E+000                  3.6182507954679042E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1073053462132406E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.4999999961171277E+001                  1.2938483496578159E+000                  4.4475328370283513E+000                 -9.1082701872593521E+000                  3.6373529948628556E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1428278086420616E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.4999999958398869E+001                  1.2937529515520922E+000                  4.4538614254395137E+000                 -9.0909892987195171E+000                  3.6616026934727612E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1892198763065118E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.4999999955626460E+001                  1.2936612156017628E+000                  4.4599296913268729E+000                 -9.0748496047024165E+000                  3.6845885782022085E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2342476296788194E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.4999999952854051E+001                  1.2935727712422405E+000                  4.4643130409114722E+000                 -9.0633833336776650E+000                  3.7010764273924162E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2672692491234536E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4999999951467846E+001                  1.2935296817694419E+000                  4.4671761284135378E+000                 -9.0560741934603293E+000                  3.7117347097633138E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2887783905327985E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.4999999950081643E+001                  1.2934872989104940E+000                  4.4713860905516256E+000                 -9.0455788674068778E+000                  3.7272531281405517E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3203038028798322E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.4999999947309233E+001                  1.2934045213440128E+000                  4.4768132172523245E+000                 -9.0322692967038165E+000                  3.7471325420813102E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3613940055013077E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.4999999944536825E+001                  1.2933241968982909E+000                  4.4820595389797910E+000                 -9.0197378378562814E+000                  3.7661554502005963E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4012501260314774E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.4999999941764413E+001                  1.2932461143660288E+000                  4.4871372804061300E+000                 -9.0079170600210539E+000                  3.7843928078692417E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4399148086611425E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.4999999938992005E+001                  1.2931700879924890E+000                  4.4920571608238458E+000                 -8.9967484296501983E+000                  3.8019071034321965E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4774261073593299E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.4999999936219597E+001                  1.2930959534031059E+000                  4.4991942839019172E+000                 -8.9812251064684947E+000                  3.8269380442329592E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5311917233654796E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.4999999930674781E+001                  1.2929527829156642E+000                  4.5059598266861247E+000                 -8.9666621485113254E+000                  3.8506349779505000E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5834085644565184E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.4999999927902373E+001                  1.2928835074853116E+000                  4.5103331338436643E+000                 -8.9576312640872011E+000                  3.8657532562597443E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6166803602744579E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.4999999925129963E+001                  1.2928156255705376E+000                  4.5145867090481850E+000                 -8.9490394183901785E+000                  3.8803718915766909E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6489834060970244E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.4999999922357555E+001                  1.2927490424820709E+000                  4.5207802741690095E+000                 -8.9370052698624569E+000                  3.9014292736351970E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6953166474685094E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.4999999916812737E+001                  1.2926194278387275E+000                  4.5266803080463491E+000                 -8.9255905206452653E+000                  3.9215361433194733E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7404676422924122E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
